1979,-4250.0,-3890.0,,-3490.0,-3160.0,-2860.0,-2100.0,-2100.0,-1260.0,-740.0,-540.0,-240.0,20.0,260.0,410.0,540.0,550.0,460.0,530.0,720.0,540.0,470.0,370.0,140.0,170.0,70.0,40.0,130.0,
1980,-4230.0,-3830.0,,-3330.0,-3050.0,-2670.0,-1990.0,-1520.0,-830.0,-460.0,-220.0,-30.0,140.0,380.0,600.0,730.0,680.0,470.0,610.0,720.0,480.0,310.0,220.0,190.0,120.0,150.0,30.0,0.0,
1981,,-4300.0,,-3350.0,-3520.0,-3200.0,-2390.0,-1900.0,-1350.0,-900.0,-360.0,-40.0,110.0,310.0,620.0,710.0,660.0,430.0,600.0,870.0,580.0,460.0,310.0,80.0,160.0,-10.0,60.0,90.0,
1982,,-5480.0,,-4900.0,-4670.0,-4270.0,-3710.0,-3340.0,-2740.0,-2540.0,-2010.0,-1610.0,-1150.0,-840.0,-560.0,-210.0,-70.0,-70.0,50.0,310.0,20.0,-100.0,-140.0,-20.0,20.0,-50.0,-30.0,0.0,
1983,,-4430.0,,-4070.0,-3470.0,-3020.0,-2530.0,-2460.0,-1320.0,-1300.0,-960.0,-590.0,-360.0,-180.0,0.0,150.0,200.0,120.0,180.0,320.0,80.0,100.0,60.0,-160.0,50.0,-40.0,0.0,0.0,
1984,,-3330.0,,-2910.0,-2570.0,-2210.0,-1820.0,-1420.0,-870.0,-600.0,-420.0,-150.0,20.0,280.0,630.0,840.0,830.0,690.0,830.0,1130.0,780.0,670.0,550.0,320.0,320.0,190.0,190.0,130.0,
1985,,-4700.0,,-4500.0,-4330.0,-3520.0,-2950.0,-2600.0,-1840.0,-1460.0,-900.0,-570.0,-200.0,80.0,130.0,220.0,310.0,260.0,380.0,560.0,290.0,120.0,100.0,-20.0,20.0,60.0,60.0,0.0,
1986,,-4720.0,,-4260.0,-4070.0,-3790.0,-3040.0,-2830.0,-2120.0,-1590.0,-1050.0,-670.0,-490.0,-230.0,-10.0,170.0,130.0,130.0,180.0,430.0,120.0,130.0,80.0,-100.0,5.0,50.0,50.0,120.0,
1987,,-4650.0,,-4380.0,-4050.0,-3350.0,-2980.0,-2650.0,-1990.0,-1730.0,-1220.0,-850.0,-650.0,-300.0,50.0,200.0,220.0,200.0,260.0,390.0,270.0,270.0,160.0,-60.0,30.0,50.0,42.0,120.0,
1988,,-6380.0,,-4960.0,-4090.0,-3930.0,-3340.0,-3090.0,-2250.0,-1910.0,-1500.0,-1140.0,-740.0,-460.0,-250.0,-10.0,130.0,70.0,90.0,230.0,90.0,20.0,-140.0,-170.0,-30.0,-10.0,-100.0,0.0,
1989,,-5350.0,,-4670.0,-4060.0,-3240.0,-2770.0,-2550.0,-1630.0,-1190.0,-880.0,-600.0,-520.0,-290.0,-10.0,130.0,130.0,160.0,230.0,480.0,210.0,20.0,80.0,-40.0,-20.0,30.0,0.0,0.0,
1990,,-5630.0,,-5350.0,-4650.0,-4020.0,-3490.0,-3330.0,-2500.0,-2010.0,-1600.0,-1200.0,-850.0,-400.0,-140.0,30.0,70.0,30.0,100.0,230.0,70.0,30.0,60.0,-40.0,20.0,40.0,50.0,120.0,
1991,,-6540.0,,-5627.0,-5108.0,-4518.0,-4161.0,-3759.0,-3186.0,-2593.0,-1836.0,-1487.0,-1129.0,-840.0,-630.0,-362.0,-200.0,-75.0,28.0,224.0,34.0,-96.0,-90.0,-165.0,5.0,27.0,0.0,0.0,
1992,,-6526.0,,-5912.0,-5167.0,-4371.0,-3681.0,-3440.0,-2369.0,-2076.0,-1725.0,-1381.0,-1199.0,-923.0,-411.0,-99.0,77.0,75.0,214.0,238.0,25.0,-53.0,-114.0,-63.0,-98.0,0.0,0.0,0.0,
1993,,-6167.0,,-5466.0,-4638.0,-3903.0,-3429.0,-2886.0,-1997.0,-1543.0,-1211.0,-787.0,-392.0,-148.0,152.0,380.0,444.0,400.0,599.0,770.0,509.0,278.0,215.0,-28.0,60.0,113.0,-22.0,-63.0,
1994,,-6750.0,,-6381.0,-5657.0,-4942.0,-4601.0,-3842.0,-2672.0,-2456.0,-1562.0,-1300.0,-991.0,-575.0,-301.0,-144.0,109.0,118.0,169.0,346.0,210.0,42.0,3.0,-57.0,65.0,47.0,49.0,63.0,
1995,,,,-4869.0,-4013.0,-3190.0,-2836.0,-2409.0,-1597.0,-1301.0,-812.0,-618.0,-455.0,-254.0,-35.0,302.0,464.0,407.0,555.0,731.0,491.0,351.0,323.0,307.0,299.0,227.0,223.0,375.0,
1996,,,,-5821.0,-4945.0,-4206.0,-3623.0,-3259.0,-2438.0,-1931.0,-1585.0,-973.0,-652.0,-430.0,-111.0,109.0,243.0,202.0,335.0,481.0,377.0,323.0,233.0,273.0,243.0,-15.0,125.0,125.0,
1997,,,,-5630.0,-4580.0,-4000.0,-3571.0,-2832.0,-1940.0,-1480.0,-780.0,-560.0,-280.0,-90.0,90.0,180.0,210.0,270.0,360.0,460.0,370.0,370.0,340.0,30.0,80.0,190.0,240.0,380.0,
1998,,,,-5900.0,-5170.0,-4420.0,-3860.0,-3520.0,-2960.0,-2340.0,-2040.0,-1700.0,-1230.0,-820.0,-530.0,-130.0,70.0,110.0,210.0,300.0,150.0,200.0,90.0,-150.0,-40.0,-100.0,-70.0,125.0,
1999,,,,-5817.0,-5170.0,-4819.0,-4355.0,-3409.0,-2360.0,-1960.0,-1312.0,-827.0,-696.0,-344.0,-151.0,101.0,293.0,330.0,471.0,705.0,500.0,493.0,442.0,148.0,125.0,90.0,125.0,125.0,
2000,,,,-5670.0,-4890.0,-4280.0,-3770.0,-2940.0,-2250.0,-1640.0,-1200.0,-750.0,-460.0,-140.0,150.0,350.0,420.0,440.0,610.0,600.0,480.0,390.0,210.0,-10.0,70.0,50.0,40.0,130.0,
2001,,-4750.0,,-4310.0,-3820.0,-2680.0,-2370.0,-2060.0,-1110.0,-770.0,-360.0,-130.0,80.0,150.0,290.0,460.0,440.0,500.0,590.0,870.0,600.0,500.0,340.0,150.0,120.0,130.0,120.0,130.0,
2002,,-6250.0,,-5440.0,-4840.0,-4260.0,-3780.0,-3160.0,-2260.0,-1840.0,-1320.0,-890.0,-450.0,-140.0,130.0,350.0,420.0,450.0,570.0,690.0,490.0,430.0,360.0,300.0,280.0,180.0,70.0,130.0,
2003,,-7250.0,,-7080.0,-6700.0,-6200.0,-5430.0,-4680.0,-3770.0,-3250.0,-2780.0,-2260.0,-1740.0,-1100.0,-760.0,-620.0,-550.0,-560.0,-400.0,-290.0,-420.0,-450.0,-420.0,-480.0,-250.0,-250.0,-250.0,-250.0,
2004,-5250.0,-5054.0,,-4679.0,-4126.0,-3524.0,-3039.0,-2294.0,-1667.0,-1190.0,-826.0,-830.0,-614.0,-406.0,-187.0,32.0,147.0,155.0,147.0,408.0,280.0,126.0,51.0,26.0,125.0,125.0,125.0,125.0,
2005,,-7275.0,,-6084.0,-5120.0,-4653.0,-4164.0,-3369.0,-2420.0,-1938.0,-1664.0,-1378.0,-1028.0,-676.0,-272.0,-101.0,-33.0,-33.0,107.0,343.0,321.0,60.0,-152.0,-243.0,-250.0,-250.0,-250.0,-250.0,
2006,0.0,-6896.0,,-6042.0,-5360.0,-4906.0,-4411.0,-3865.0,-2860.0,-2658.0,-2394.0,-1926.0,-1553.0,-1398.0,-816.0,-643.0,-467.0,-368.0,-169.0,3.0,-40.0,-145.0,-212.0,-250.0,-250.0,-250.0,-250.0,-250.0,
2007,0.0,-7750.0,,-6764.0,-5796.0,-5207.0,-4826.0,-3969.0,-2883.0,-2577.0,-2495.0,-2174.0,-2014.0,-1764.0,-1164.0,-917.0,-815.0,-807.0,-702.0,-537.0,-495.0,-673.0,-751.0,-855.0,-765.0,-798.0,-967.0,-1250.0,
2008,0.0,-6250.0,,-5873.0,-5157.0,-4651.0,-4471.0,-3475.0,-2680.0,-2458.0,-2210.0,-1822.0,-1536.0,-1099.0,-566.0,-298.0,-169.0,-53.0,-1.0,163.0,142.0,17.0,26.0,100.0,69.0,-51.0,-9.0,22.0,
2009,,,,,-3944.0,-5709.0,-4934.0,-4265.0,-3759.0,-3230.0,-2377.0,-1932.0,-1435.0,-1038.0,-748.0,-456.0,-178.0,69.0,213.0,228.0,355.0,485.0,315.0,230.0,168.0,29.0,81.0,63.0,
2010,,,,-6147.0,-4998.0,-4440.0,-3632.0,-2900.0,-2155.0,-1835.0,-1471.0,-1225.0,-1032.0,-712.0,-317.0,65.0,230.0,326.0,399.0,473.0,347.0,156.0,-48.0,-117.0,-64.0,63.0,27.0,4.0,
2011,,,,-6670.0,-6136.0,-5329.0,-4863.0,-4018.0,-3185.0,-2774.0,-2550.0,-1985.0,-1511.0,-1212.0,-835.0,-509.0,-334.0,-272.0,-50.0,183.0,117.0,29.0,11.0,98.0,125.0,73.0,-99.0,-250.0,
2012,,-7250.0,,-7021.0,-6094.0,-5521.0,-4464.0,-3484.0,-2949.0,-3030.0,-2633.0,-2022.0,-1531.0,-1304.0,-967.0,-698.0,-550.0,-365.0,-315.0,-129.0,-92.0,142.0,221.0,41.0,163.0,250.0,250.0,250.0,
2013,,,-6044.0,-5411.0,-4606.0,-4212.0,-3287.0,-2490.0,-1865.0,-1265.0,-802.0,-522.0,-365.0,-121.0,155.0,345.0,342.0,328.0,593.0,765.0,551.0,241.0,307.0,375.0,348.0,221.0,-17.0,-27.0,
2014,,-5350.0,,-4971.0,-3823.0,-3519.0,-2933.0,-2142.0,-1532.0,-1077.0,-615.0,-308.0,-66.0,155.0,397.0,713.0,839.0,1002.0,1269.0,1262.0,1118.0,962.0,778.0,551.0,644.0,625.0,625.0,,625.0
2015,,-7582.0,,-5933.0,-5382.0,-4971.0,-4534.0,-3907.0,-3192.0,-2602.0,-2192.0,-1768.0,-1544.0,-1410.0,-1152.0,-1016.0,-775.0,-773.0,-354.0,-38.0,-259.0,-419.0,-309.0,-982.0,-496.0,-687.0,-874.0,,-725.0
2016,,-5854.0,,-6627.0,-5251.0,-4856.0,-3878.0,-2891.0,-2334.0,-1998.0,-1559.0,-1351.0,-1250.0,-1035.0,-868.0,-639.0,-364.0,-187.0,-61.0,196.0,-93.0,-272.0,-55.0,-32.0,113.0,-156.0,-50.0,,125.0
2017,,-6693.0,,-6078.0,-5266.0,-5095.0,-4506.0,-3630.0,-3056.0,-2868.0,-2279.0,-2051.0,-1736.0,-1455.0,-1405.0,-1163.0,-983.0,-878.0,-714.0,-561.0,-501.0,-453.0,-180.0,-4.0,-35.0,-77.0,-83.0,,0.0
