,CPP filename,Lat,Long
1746,DEM1_SAR_DGE_90_20130605T172804_20140625T173118_ADS_000000_5351.DEM.tar,S75,E141
1747,DEM1_SAR_DGE_90_20110109T212341_20130402T212700_ADS_000000_6315.DEM.tar,S27,E120
1748,DEM1_SAR_DGE_90_20101224T235239_20130528T234436_ADS_000000_8647.DEM.tar,N76,W103
1749,DEM1_SAR_DGE_90_20130601T090915_20140815T025656_ADS_000000_8907.DEM.tar,S74,W091
1750,DEM1_SAR_DGE_90_20110125T111845_20140912T111315_ADS_000000_7496.DEM.tar,N31,E101
1751,DEM1_SAR_DGE_90_20130429T060318_20140610T060452_ADS_000000_6442.DEM.tar,S85,W138
1752,DEM1_SAR_DGE_90_20110413T101100_20140721T230222_ADS_000000_6043.DEM.tar,S21,W070
1753,DEM1_SAR_DGE_90_20110408T012244_20140913T012615_ADS_000000_1088.DEM.tar,N36,W112
1754,DEM1_SAR_DGE_90_20110107T150048_20120829T145531_ADS_000000_5525.DEM.tar,N59,E040
1755,DEM1_SAR_DGE_90_20101215T183303_20140309T095344_ADS_000000_2407.DEM.tar,N81,W035
1756,DEM1_SAR_DGE_90_20130430T165001_20140826T171018_ADS_000000_5370.DEM.tar,S85,E055
1757,DEM1_SAR_DGE_90_20110218T122027_20141021T002752_ADS_000000_4148.DEM.tar,N37,E084
1758,DEM1_SAR_DGE_90_20130429T122242_20140612T132439_ADS_000000_9665.DEM.tar,S87,E148
1759,DEM1_SAR_DGE_90_20130430T165001_20140826T171018_ADS_000000_0725.DEM.tar,S84,E046
1760,DEM1_SAR_DGE_90_20110213T090159_20140903T090252_ADS_000000_2591.DEM.tar,N35,E134
1761,DEM1_SAR_DGE_90_20110104T123321_20130414T122730_ADS_000000_7627.DEM.tar,N23,E083
1762,DEM1_SAR_DGE_90_20130605T111016_20140724T060611_ADS_000000_0631.DEM.tar,S77,W130
1763,DEM1_SAR_DGE_90_20110210T051724_20140214T180950_ADS_000000_9265.DEM.tar,N65,W178
1764,DEM1_SAR_DGE_90_20110105T081804_20140328T211758_ADS_000000_3627.DEM.tar,S23,W043
1765,DEM1_SAR_DGE_90_20101215T093210_20130723T094413_ADS_000000_5807.DEM.tar,S04,W059
1766,DEM1_SAR_DGE_90_20110705T153332_20140222T032519_ADS_000000_4369.DEM.tar,N19,E037
1767,DEM1_SAR_DGE_90_20130430T182451_20140908T181040_ADS_000000_3734.DEM.tar,S82,E020
1768,DEM1_SAR_DGE_90_20130430T182451_20140908T181040_ADS_000000_4952.DEM.tar,S85,E046
1769,DEM1_SAR_DGE_90_20110424T154723_20140907T154858_ADS_000000_8976.DEM.tar,N38,E031
1770,DEM1_SAR_DGE_90_20101217T104129_20140225T104152_ADS_000000_7791.DEM.tar,S34,W081
1771,DEM1_SAR_DGE_90_20101218T154653_20141011T032758_ADS_000000_4513.DEM.tar,N10,E035
1772,DEM1_SAR_DGE_90_20110121T170426_20130728T165720_ADS_000000_7404.DEM.tar,N04,E017
1773,DEM1_SAR_DGE_90_20101223T130145_20130413T125421_ADS_000000_6919.DEM.tar,N63,E068
1774,DEM1_SAR_DGE_90_20110108T112236_20140308T112321_ADS_000000_8201.DEM.tar,N13,E102
1775,DEM1_SAR_DGE_90_20101231T095255_20140823T095512_ADS_000000_0435.DEM.tar,S46,W072
1776,DEM1_SAR_DGE_90_20110302T221241_20140408T221326_ADS_000000_7349.DEM.tar,S09,E112
1777,DEM1_SAR_DGE_90_20101214T202308_20130517T203341_ADS_000000_8683.DEM.tar,N68,W046
1778,DEM1_SAR_DGE_90_20110503T104104_20131204T104149_ADS_000000_6987.DEM.tar,S02,W074
1779,DEM1_SAR_DGE_90_20110318T032119_20141006T032153_ADS_000000_9715.DEM.tar,S01,E036
1780,DEM1_SAR_DGE_90_20101226T221243_20140221T105203_ADS_000000_5571.DEM.tar,S09,E111
1781,DEM1_SAR_DGE_90_20101213T190620_20140330T083923_ADS_000000_8761.DEM.tar,N71,W028
1782,DEM1_SAR_DGE_90_20111014T225421_20130810T104457_ADS_000000_7287.DEM.tar,N19,W074
1783,DEM1_SAR_DGE_90_20110121T030644_20140811T030948_ADS_000000_2379.DEM.tar,N69,W146
1784,DEM1_SAR_DGE_90_20110104T141740_20130328T141856_ADS_000000_0066.DEM.tar,N57,E050
1785,DEM1_SAR_DGE_90_20110122T182319_20130112T181555_ADS_000000_7241.DEM.tar,N08,W003
1786,DEM1_SAR_DGE_90_20111121T164849_20140829T164916_ADS_000000_1884.DEM.tar,N37,E016
1787,DEM1_SAR_DGE_90_20130506T212639_20140720T005413_ADS_000000_1822.DEM.tar,S79,W036
1788,DEM1_SAR_DGE_90_20101222T194243_20130520T194327_ADS_000000_6557.DEM.tar,N76,W043
1789,DEM1_SAR_DGE_90_20110124T201736_20121006T202716_ADS_000000_8855.DEM.tar,S31,E136
1790,DEM1_SAR_DGE_90_20110127T153818_20130420T154013_ADS_000000_t3qr.DEM.tar,N71,E025
1791,DEM1_SAR_DGE_90_20110210T090232_20130509T091601_ADS_000000_2003.DEM.tar,S37,W058
1792,DEM1_SAR_DGE_90_20130510T170700_20140523T124904_ADS_000000_7273.DEM.tar,S89,E076
1793,DEM1_SAR_DGE_90_20130603T162821_20140726T101628_ADS_000000_5999.DEM.tar,S75,E159
1794,DEM1_SAR_DGE_90_20110105T153645_20130529T152935_ADS_000000_5478.DEM.tar,N63,E028
1795,DEM1_SAR_DGE_90_20110708T144554_20140302T144711_ADS_000000_7175.DEM.tar,N33,E047
1796,DEM1_SAR_DGE_90_20110412T143300_20130402T142717_ADS_000000_7032.DEM.tar,N52,E049
1797,DEM1_SAR_DGE_90_20130510T073754_20140524T030242_ADS_000000_7350.DEM.tar,S89,W134
1798,DEM1_SAR_DGE_90_20130604T081721_20140829T081855_ADS_000000_8367.DEM.tar,S74,W076
1799,DEM1_SAR_DGE_90_20101219T082356_20140301T211133_ADS_000000_2388.DEM.tar,S13,W043
1800,DEM1_SAR_DGE_90_20130429T104751_20140714T103236_ADS_000000_4322.DEM.tar,S84,E143
1801,DEM1_SAR_DGE_90_20110130T210603_20140209T100623_ADS_000000_7815.DEM.tar,N67,W055
1802,DEM1_SAR_DGE_90_20110122T152637_20130426T152721_ADS_000000_2863.DEM.tar,N55,E035
1803,DEM1_SAR_DGE_90_20110208T230038_20140312T225225_ADS_000000_7362.DEM.tar,N10,W072
1804,DEM1_SAR_DGE_90_20110126T172033_20140405T053036_ADS_000000_6636.DEM.tar,N33,E009
1805,DEM1_SAR_DGE_90_20110310T015148_20140815T015320_ADS_000000_4764.DEM.tar,N41,W119
1806,DEM1_SAR_DGE_90_20110110T184036_20140327T183806_ADS_000000_2982.DEM.tar,N14,W009
1807,DEM1_SAR_DGE_90_20101213T190620_20140330T083923_ADS_000000_6463.DEM.tar,N71,W027
1808,DEM1_SAR_DGE_90_20130601T214541_20140809T215831_ADS_000000_9303.DEM.tar,S77,E066
1809,DEM1_SAR_DGE_90_20130604T161119_20140908T162909_ADS_000000_6207.DEM.tar,S72,E168
1810,DEM1_SAR_DGE_90_20110126T141005_20140416T022058_ADS_000000_3660.DEM.tar,N34,E056
1811,DEM1_SAR_DGE_90_20110130T143634_20140330T143802_ADS_000000_5696.DEM.tar,N31,E051
1812,DEM1_SAR_DGE_90_20110318T011340_20120827T011513_ADS_000000_2558.DEM.tar,N59,W114
1813,DEM1_SAR_DGE_90_20130522T134012_20140523T124904_ADS_000000_1851.DEM.tar,S90,E078
1814,DEM1_SAR_DGE_90_20110130T095557_20140421T095610_ADS_000000_8903.DEM.tar,N42,E120
1815,DEM1_SAR_DGE_90_20130509T172513_20140819T235134_ADS_000000_5051.DEM.tar,S79,E028
1816,DEM1_SAR_DGE_90_20110116T122533_20121117T122739_ADS_000000_9397.DEM.tar,N58,E079
1817,DEM1_SAR_DGE_90_20101223T111401_20130715T111506_ADS_000000_8273.DEM.tar,N13,E104
1818,DEM1_SAR_DGE_90_20110113T174843_20130509T175136_ADS_000000_2081.DEM.tar,N12,E005
1819,DEM1_SAR_DGE_90_20110617T142923_20140302T023742_ADS_000000_6412.DEM.tar,N36,E051
1820,DEM1_SAR_DGE_90_20110104T172529_20140406T172612_ADS_000000_2654.DEM.tar,N48,E006
1821,DEM1_SAR_DGE_90_20101217T160407_20130526T160816_ADS_000000_8805.DEM.tar,N11,E031
1822,DEM1_SAR_DGE_90_20130510T104736_20140523T062940_ADS_000000_1829.DEM.tar,S89,E174
1823,DEM1_SAR_DGE_90_20110306T140227_20140221T020327_ADS_000000_0076.DEM.tar,N35,E059
1824,DEM1_SAR_DGE_90_20110529T133530_20120913T133701_ADS_000000_2905.DEM.tar,N24,E066
1825,DEM1_SAR_DGE_90_20130502T161532_20140826T171018_ADS_000000_7256.DEM.tar,S87,E096
1826,DEM1_SAR_DGE_90_20130430T195942_20140605T201020_ADS_000000_2615.DEM.tar,S84,E000
1827,DEM1_SAR_DGE_90_20101228T034109_20140820T034156_ADS_000000_3795.DEM.tar,N59,W150
1828,DEM1_SAR_DGE_90_20130502T130550_20140523T125133_ADS_000000_3576.DEM.tar,S81,E099
1829,DEM1_SAR_DGE_90_20110628T174058_20140314T174118_ADS_000000_4780.DEM.tar,N39,E003
1830,DEM1_SAR_DGE_90_20130429T042828_20140623T035533_ADS_000000_9062.DEM.tar,S86,W083
1831,DEM1_SAR_DGE_90_20110220T132824_20130411T132850_ADS_000000_6266.DEM.tar,N62,E060
1832,DEM1_SAR_DGE_90_20110225T093344_20130713T093519_ADS_000000_8128.DEM.tar,S43,W066
1833,DEM1_SAR_DGE_90_20130509T203455_20140910T031803_ADS_000000_8847.DEM.tar,S78,W022
1834,DEM1_SAR_DGE_90_20101229T154957_20131029T153446_ADS_000000_1075.DEM.tar,N14,E035
1835,DEM1_SAR_DGE_90_20110502T181254_20140201T061347_ADS_000000_6611.DEM.tar,N34,W003
1836,DEM1_SAR_DGE_90_20110115T075946_20140125T204623_ADS_000000_9588.DEM.tar,N60,E145
1837,DEM1_SAR_DGE_90_20110317T184218_20121122T184612_ADS_000000_5069.DEM.tar,N12,W009
1838,DEM1_SAR_DGE_90_20110102T161245_20130526T160545_ADS_000000_0693.DEM.tar,N02,E031
1839,DEM1_SAR_DGE_90_20110119T144136_20121218T143448_ADS_000000_9409.DEM.tar,N51,E047
1840,DEM1_SAR_DGE_90_20110106T090055_20140110T215415_ADS_000000_0803.DEM.tar,N64,E129
1841,DEM1_SAR_DGE_90_20110109T101513_20131227T102535_ADS_000000_5203.DEM.tar,S06,W070
1842,DEM1_SAR_DGE_90_20101222T101056_20120722T100511_ADS_000000_4467.DEM.tar,N67,E109
1843,DEM1_SAR_DGE_90_20130510T073754_20140603T142248_ADS_000000_3727.DEM.tar,S88,W171
1844,DEM1_SAR_DGE_90_20130506T005336_20140823T100223_ADS_000000_6484.DEM.tar,S80,W083
1845,DEM1_SAR_DGE_90_20130522T041103_20140522T051203_ADS_000000_0912.DEM.tar,S90,W149
1846,DEM1_SAR_DGE_90_20110308T101937_20140910T101318_ADS_000000_5189.DEM.tar,N40,E114
1847,DEM1_SAR_DGE_90_20110421T132545_20140202T131922_ADS_000000_5599.DEM.tar,N26,E069
1848,DEM1_SAR_DGE_90_20110618T171616_20140125T171040_ADS_000000_0246.DEM.tar,N14,E012
1849,DEM1_SAR_DGE_90_20110128T031241_20130914T154633_ADS_000000_7712.DEM.tar,S05,E037
1850,DEM1_SAR_DGE_90_20110212T220229_20130706T215640_ADS_000000_9184.DEM.tar,N54,W065
1851,DEM1_SAR_DGE_90_20110325T132252_20130520T131638_ADS_000000_4848.DEM.tar,N48,E067
1852,DEM1_SAR_DGE_90_20101221T195710_20130416T195911_ADS_000000_8399.DEM.tar,N70,W039
1853,DEM1_SAR_DGE_90_20110409T230747_20140914T230910_ADS_000000_3353.DEM.tar,N07,W075
1854,DEM1_SAR_DGE_90_20110616T161705_20130406T162133_ADS_000000_0951.DEM.tar,N32,E024
1855,DEM1_SAR_DGE_90_20110327T124821_20121224T124946_ADS_000000_9379.DEM.tar,N45,E075
1856,DEM1_SAR_DGE_90_20110210T002318_20130412T002406_ADS_000000_9367.DEM.tar,N31,W095
1857,DEM1_SAR_DGE_90_20130502T020154_20140705T002756_ADS_000000_3822.DEM.tar,S87,W055
1858,DEM1_SAR_DGE_90_20110625T165017_20130723T165614_ADS_000000_4435.DEM.tar,N31,E015
1859,DEM1_SAR_DGE_90_20110120T142421_20130430T141701_ADS_000000_4272.DEM.tar,N48,E051
1860,DEM1_SAR_DGE_90_20110108T130647_20130521T125924_ADS_000000_1013.DEM.tar,N50,E070
1861,DEM1_SAR_DGE_90_20110117T150448_20120822T150656_ADS_000000_4849.DEM.tar,N03,E047
1862,DEM1_SAR_DGE_90_20101220T152958_20130518T153116_ADS_000000_vyxR.DEM.tar,N69,E029
1863,DEM1_SAR_DGE_90_20101217T193406_20130417T194406_ADS_000000_0799.DEM.tar,N75,W039
1864,DEM1_SAR_DGE_90_20130502T130550_20140726T194110_ADS_000000_7286.DEM.tar,S79,E089
1865,DEM1_SAR_DGE_90_20110130T223504_20121126T222926_ADS_000000_0141.DEM.tar,N51,W072
1866,DEM1_SAR_DGE_90_20110111T120902_20140914T121113_ADS_000000_2655.DEM.tar,N27,E088
1867,DEM1_SAR_DGE_90_20110112T120111_20130530T120239_ADS_000000_7094.DEM.tar,N62,E083
1868,DEM1_SAR_DGE_90_20130510T232624_20140705T002756_ADS_000000_7474.DEM.tar,S88,W018
1869,DEM1_SAR_DGE_90_20101220T215236_20121112T215409_ADS_000000_3038.DEM.tar,N77,W075
1870,DEM1_SAR_DGE_90_20110121T203013_20140429T202241_ADS_000000_0601.DEM.tar,N62,W044
1871,DEM1_SAR_DGE_90_20130502T095608_20140823T162305_ADS_000000_0008.DEM.tar,S85,E162
1872,DEM1_SAR_DGE_90_20110103T085145_20130407T085631_ADS_000000_7695.DEM.tar,S24,W053
1873,DEM1_SAR_DGE_90_20110413T141143_20121014T141744_ADS_000000_9762.DEM.tar,N41,E054
1874,DEM1_SAR_DGE_90_20110628T142746_20140225T023039_ADS_000000_3312.DEM.tar,N29,E052
1875,DEM1_SAR_DGE_90_20130510T091245_20140520T054632_ADS_000000_4113.DEM.tar,S88,W180
1876,DEM1_SAR_DGE_90_20110207T033449_20121026T033913_ADS_000000_8947.DEM.tar,S28,E027
1877,DEM1_SAR_DGE_90_20130613T195350_20140821T200322_ADS_000000_4583.DEM.tar,S68,E121
1878,DEM1_SAR_DGE_90_20130510T091245_20140522T051203_ADS_000000_8179.DEM.tar,S89,W157
1879,DEM1_SAR_DGE_90_20101224T083402_20130408T083502_ADS_000000_9076.DEM.tar,S12,W045
1880,DEM1_SAR_DGE_90_20130502T095608_20140714T103236_ADS_000000_8956.DEM.tar,S87,W167
1881,DEM1_SAR_DGE_90_20110421T203129_20121022T203518_ADS_000000_4075.DEM.tar,S21,E135
1882,DEM1_SAR_DGE_90_20110219T102940_20140818T103011_ADS_000000_8340.DEM.tar,N39,E112
1883,DEM1_SAR_DGE_90_20110211T001150_20130705T000809_ADS_000000_1979.DEM.tar,N59,W098
1884,DEM1_SAR_DGE_90_20110131T234907_20140821T235038_ADS_000000_5115.DEM.tar,N32,W087
1885,DEM1_SAR_DGE_90_20110210T002318_20130401T002612_ADS_000000_6445.DEM.tar,N29,W096
1886,DEM1_SAR_DGE_90_20110418T124430_20140907T123809_ADS_000000_4487.DEM.tar,N34,E079
1887,DEM1_SAR_DGE_90_20110106T120625_20141106T003321_ADS_000000_1589.DEM.tar,N50,E086
1888,DEM1_SAR_DGE_90_20110128T151127_20130530T150345_ADS_000000_9108.DEM.tar,N30,E042
1889,DEM1_SAR_DGE_90_20101217T041308_20130531T042319_ADS_000000_7139.DEM.tar,S05,E021
1890,DEM1_SAR_DGE_90_20110206T013549_20140805T013903_ADS_000000_8935.DEM.tar,N43,W115
1891,DEM1_SAR_DGE_90_20130429T042828_20140610T060452_ADS_000000_6611.DEM.tar,S87,W096
1892,DEM1_SAR_DGE_90_20130617T215412_20140828T132841_ADS_000000_9715.DEM.tar,S67,E092
1893,DEM1_SAR_DGE_90_20101212T195644_20140311T084853_ADS_000000_7182.DEM.tar,S17,E144
1894,DEM1_SAR_DGE_90_20130430T165001_20140826T171018_ADS_000000_1380.DEM.tar,S81,E038
1895,DEM1_SAR_DGE_90_20110127T012617_20120713T013532_ADS_000000_9413.DEM.tar,N71,W125
1896,DEM1_SAR_DGE_90_20110208T005750_20140807T005844_ADS_000000_9689.DEM.tar,N31,W104
1897,DEM1_SAR_DGE_90_20101212T084914_20130407T085202_ADS_000000_8875.DEM.tar,S07,W048
1898,DEM1_SAR_DGE_90_20130517T084037_20140819T235837_ADS_000000_7588.DEM.tar,S65,W066
1899,DEM1_SAR_DGE_90_20101214T122851_20121117T123110_ADS_000000_4185.DEM.tar,N70,E073
1900,DEM1_SAR_DGE_90_20130606T201953_20140723T203058_ADS_000000_8307.DEM.tar,S72,E106
1901,DEM1_SAR_DGE_90_20130510T201642_20140523T155846_ADS_000000_5884.DEM.tar,S89,E042
1902,DEM1_SAR_DGE_90_20110212T233022_20140811T233315_ADS_000000_0815.DEM.tar,N33,W083
1903,DEM1_SAR_DGE_90_20110501T164823_20130117T165000_ADS_000000_5685.DEM.tar,N06,E020
1904,DEM1_SAR_DGE_90_20130429T073809_20140610T074108_ADS_000000_5970.DEM.tar,S82,W180
1905,DEM1_SAR_DGE_90_20110225T000441_20120828T000501_ADS_000000_3955.DEM.tar,S39,E077
1906,DEM1_SAR_DGE_90_20101225T012620_20120703T011850_ADS_000000_2087.DEM.tar,N73,W125
1907,DEM1_SAR_DGE_90_20111104T102802_20130723T102935_ADS_000000_2877.DEM.tar,N05,E114
1908,DEM1_SAR_DGE_90_20110315T143342_20140118T142727_ADS_000000_5460.DEM.tar,N21,E052
1909,DEM1_SAR_DGE_90_20110320T002829_20140905T002916_ADS_000000_7424.DEM.tar,N17,W096
1910,DEM1_SAR_DGE_90_20130603T003815_20140908T004016_ADS_000000_9091.DEM.tar,S71,E048
1911,DEM1_SAR_DGE_90_20110207T183651_20140211T063220_ADS_000000_0032.DEM.tar,N28,W009
1912,DEM1_SAR_DGE_90_20110321T112209_20140407T235132_ADS_000000_7821.DEM.tar,N46,E096
1913,DEM1_SAR_DGE_90_20110827T055842_20121109T055855_ADS_000000_6367.DEM.tar,S41,W011
1914,DEM1_SAR_DGE_90_20130509T203455_20140719T024405_ADS_000000_1246.DEM.tar,S79,W020
1915,DEM1_SAR_DGE_90_20110317T012240_20140811T012524_ADS_000000_5986.DEM.tar,N32,W111
1916,DEM1_SAR_DGE_90_20110109T040045_20121024T041308_ADS_000000_7628.DEM.tar,S31,E019
1917,DEM1_SAR_DGE_90_20101214T105401_20140407T105522_ADS_000000_5307.DEM.tar,N69,E097
1918,DEM1_SAR_DGE_90_20110204T082944_20140308T082210_ADS_000000_4049.DEM.tar,N44,E141
1919,DEM1_SAR_DGE_90_20110128T133508_20131231T131841_ADS_000000_7087.DEM.tar,N23,E068
1920,DEM1_SAR_DGE_90_20101219T033839_20140219T161305_ADS_000000_9496.DEM.tar,S01,E030
1921,DEM1_SAR_DGE_90_20110105T122702_20120912T122824_ADS_000000_6842.DEM.tar,N62,E076
1922,DEM1_SAR_DGE_90_20101216T201930_20140307T202030_ADS_000000_5107.DEM.tar,S05,E140
1923,DEM1_SAR_DGE_90_20110328T220057_20121128T215258_ADS_000000_2060.DEM.tar,N45,W062
1924,DEM1_SAR_DGE_90_20130510T232624_20140522T175052_ADS_000000_4148.DEM.tar,S89,E000
1925,DEM1_SAR_DGE_90_20110221T020202_20141127T020323_ADS_000000_9193.DEM.tar,N43,W122
1926,DEM1_SAR_DGE_90_20110105T171114_20140914T170423_ADS_000000_N0Y5.DEM.tar,N60,E006
1927,DEM1_SAR_DGE_90_20110101T224923_20131231T224259_ADS_000000_0357.DEM.tar,N04,W069
1928,DEM1_SAR_DGE_90_20110114T023348_20140216T152513_ADS_000000_0627.DEM.tar,S18,E045
1929,DEM1_SAR_DGE_90_20110121T061629_20140126T185405_ADS_000000_0224.DEM.tar,N62,E170
1930,DEM1_SAR_DGE_90_20101217T162142_20140825T163104_ADS_000000_1075.DEM.tar,N67,E015
1931,DEM1_SAR_DGE_90_20110214T180858_20140329T180442_ADS_000000_7453.DEM.tar,N30,W003
1932,DEM1_SAR_DGE_90_20110212T012927_20121111T013337_ADS_000000_1061.DEM.tar,N54,W116
1933,DEM1_SAR_DGE_90_20110119T125918_20140209T125128_ADS_000000_5306.DEM.tar,N19,E077
1934,DEM1_SAR_DGE_90_20130430T195942_20140622T231225_ADS_000000_8656.DEM.tar,S86,E013
1935,DEM1_SAR_DGE_90_20130430T134019_20140601T132605_ADS_000000_0148.DEM.tar,S80,E086
1936,DEM1_SAR_DGE_90_20110127T153253_20130728T153411_ADS_000000_5622.DEM.tar,N46,E035
1937,DEM1_SAR_DGE_90_20130505T024524_20140530T025635_ADS_000000_0414.DEM.tar,S81,W109
1938,DEM1_SAR_DGE_90_20110103T173513_20130104T172826_ADS_000000_8585.DEM.tar,N20,E007
1939,DEM1_SAR_DGE_90_20101220T080714_20130426T080910_ADS_000000_1331.DEM.tar,S10,W039
1940,DEM1_SAR_DGE_90_20110214T180858_20140122T180217_ADS_000000_6015.DEM.tar,N17,W001
1941,DEM1_SAR_DGE_90_20110214T132756_20140301T012154_ADS_000000_3891.DEM.tar,N29,E068
1942,DEM1_SAR_DGE_90_20110327T172440_20130424T172543_ADS_000000_6293.DEM.tar,N13,E011
1943,DEM1_SAR_DGE_90_20110105T215756_20140217T105759_ADS_000000_9079.DEM.tar,N68,W067
1944,DEM1_SAR_DGE_90_20101226T134453_20141125T134733_ADS_000000_2515.DEM.tar,N67,E055
1945,DEM1_SAR_DGE_90_20130502T020154_20140603T014540_ADS_000000_3675.DEM.tar,S85,W073
1946,DEM1_SAR_DGE_90_20110109T101513_20130715T102804_ADS_000000_9667.DEM.tar,S07,W070
1947,DEM1_SAR_DGE_90_20130502T020154_20140528T015516_ADS_000000_4064.DEM.tar,S85,W082
1948,DEM1_SAR_DGE_90_20110907T112658_20140825T113750_ADS_000000_8706.DEM.tar,N28,E097
1949,DEM1_SAR_DGE_90_20110228T234024_20140805T234235_ADS_000000_3456.DEM.tar,N35,W086
1950,DEM1_SAR_DGE_90_20101214T185004_20140106T084616_ADS_000000_6019.DEM.tar,N76,W028
1951,DEM1_SAR_DGE_90_20101212T102356_20130709T103701_ADS_000000_4603.DEM.tar,S04,W072
1952,DEM1_SAR_DGE_90_20130603T180223_20140710T175506_ADS_000000_9673.DEM.tar,S72,E144
1953,DEM1_SAR_DGE_90_20110121T105918_20130329T105156_ADS_000000_3720.DEM.tar,N56,E101
1954,DEM1_SAR_DGE_90_20110917T211833_20121017T211921_ADS_000000_7908.DEM.tar,N48,W053
1955,DEM1_SAR_DGE_90_20101227T005253_20130417T004509_ADS_000000_4731.DEM.tar,N77,W122
1956,DEM1_SAR_DGE_90_20110423T221452_20140220T221704_ADS_000000_0751.DEM.tar,N06,W062
1957,DEM1_SAR_DGE_90_20110513T181434_20140328T061257_ADS_000000_2540.DEM.tar,N38,W004
1958,DEM1_SAR_DGE_90_20130510T135718_20140523T093922_ADS_000000_8447.DEM.tar,S89,E134
1959,DEM1_SAR_DGE_90_20110217T093036_20130619T092529_ADS_000000_8757.DEM.tar,N53,E123
1960,DEM1_SAR_DGE_90_20110109T141715_20140226T021448_ADS_000000_2833.DEM.tar,N24,E056
1961,DEM1_SAR_DGE_90_20130603T100912_20140718T030604_ADS_000000_2015.DEM.tar,S72,W100
1962,DEM1_SAR_DGE_90_20110324T010120_20121016T010449_ADS_000000_4368.DEM.tar,N51,W110
1963,DEM1_SAR_DGE_90_20110212T210537_20121208T211522_ADS_000000_2466.DEM.tar,S16,E127
1964,DEM1_SAR_DGE_90_20130429T073809_20140804T104728_ADS_000000_7762.DEM.tar,S87,W140
1965,DEM1_SAR_DGE_90_20110131T195258_20121030T195448_ADS_000000_1463.DEM.tar,S37,E141
1966,DEM1_SAR_DGE_90_20130601T073357_20140730T072815_ADS_000000_8795.DEM.tar,S77,W079
1967,DEM1_SAR_DGE_90_20110112T023235_20140915T023410_ADS_000000_6346.DEM.tar,N64,W136
1968,DEM1_SAR_DGE_90_20101217T113708_20120528T113927_ADS_000000_6903.DEM.tar,N73,E082
1969,DEM1_SAR_DGE_90_20130430T195942_20140622T213607_ADS_000000_9043.DEM.tar,S86,E022
1970,DEM1_SAR_DGE_90_20110118T070837_20121130T071040_ADS_000000_6087.DEM.tar,N67,E154
1971,DEM1_SAR_DGE_90_20110322T100634_20131023T100753_ADS_000000_6059.DEM.tar,S04,W066
1972,DEM1_SAR_DGE_90_20110204T175855_20140825T175932_ADS_000000_6779.DEM.tar,N43,W002
1973,DEM1_SAR_DGE_90_20130510T184151_20140523T155846_ADS_000000_0916.DEM.tar,S88,E033
1974,DEM1_SAR_DGE_90_20110113T104105_20140808T105303_ADS_000000_2699.DEM.tar,S10,W077
1975,DEM1_SAR_DGE_90_20110212T092126_20140822T092230_ADS_000000_6171.DEM.tar,N43,E128
1976,DEM1_SAR_DGE_90_20101223T130145_20140416T130412_ADS_000000_1391.DEM.tar,N66,E066
1977,DEM1_SAR_DGE_90_20101224T014148_20120815T013459_ADS_000000_0919.DEM.tar,N70,W125
1978,DEM1_SAR_DGE_90_20130510T184151_20140522T144109_ADS_000000_6248.DEM.tar,S89,E051
1979,DEM1_SAR_DGE_90_20110327T124821_20120916T125115_ADS_000000_5101.DEM.tar,N48,E074
1980,DEM1_SAR_DGE_90_20110515T221455_20140804T221527_ADS_000000_5146.DEM.tar,N00,W061
1981,DEM1_SAR_DGE_90_20101225T192428_20121122T193511_ADS_000000_3527.DEM.tar,S29,E148
1982,DEM1_SAR_DGE_90_20110717T165705_20120907T165746_ADS_000000_5293.DEM.tar,N36,E015
1983,DEM1_SAR_DGE_90_20101225T122949_20121117T123110_ADS_000000_6506.DEM.tar,N73,E069
1984,DEM1_SAR_DGE_90_20130512T004404_20140705T002756_ADS_000000_4294.DEM.tar,S87,W064
1985,DEM1_SAR_DGE_90_20110314T225158_20130719T225259_ADS_000000_4913.DEM.tar,N44,W076
1986,DEM1_SAR_DGE_90_20130604T222857_20140910T221334_ADS_000000_0277.DEM.tar,S71,E081
1987,DEM1_SAR_DGE_90_20110412T001525_20121030T001233_ADS_000000_7026.DEM.tar,N40,W096
1988,DEM1_SAR_DGE_90_20110520T125850_20130709T130348_ADS_000000_1753.DEM.tar,N27,E074
1989,DEM1_SAR_DGE_90_20110106T093701_20131031T224546_ADS_000000_1691.DEM.tar,S25,W064
1990,DEM1_SAR_DGE_90_20101214T185004_20121111T190122_ADS_000000_6639.DEM.tar,N78,W033
1991,DEM1_SAR_DGE_90_20110206T110454_20130425T105834_ADS_000000_8288.DEM.tar,N42,E103
1992,DEM1_SAR_DGE_90_20110907T112658_20161225T112749_ADS_000000_4239.DEM.tar,N28,E097
1993,DEM1_SAR_DGE_90_20140519T073759_20140524T012752_ADS_000000_9148.DEM.tar,S90,W100
1994,DEM1_SAR_DGE_90_20110317T105229_20141124T104552_ADS_000000_9289.DEM.tar,N32,E107
1995,DEM1_SAR_DGE_90_20111018T170525_20121220T170534_ADS_000000_8850.DEM.tar,N35,E012
1996,DEM1_SAR_DGE_90_20110310T111619_20140906T111741_ADS_000000_8306.DEM.tar,N23,E101
1997,DEM1_SAR_DGE_90_20110128T230914_20130427T230257_ADS_000000_6764.DEM.tar,N49,W081
1998,DEM1_SAR_DGE_90_20110322T154536_20140401T153823_ADS_000000_8784.DEM.tar,N30,E033
1999,DEM1_SAR_DGE_90_20111004T064701_20121206T064711_ADS_000000_4745.DEM.tar,N12,E170
